Номер	Год	Завод
105792	2003	14
737	2005	33
65377	2007	33
10665	2009	14
27482	1991	39
627	2008	1291
43294	2007	33
27488	2004	1175
63670	2014	6735
122770	2006	5
105585	2009	5
5201	2003	5
26122	2004	39
9165	2002	14
57585	2012	33
15606	2001	14
101854	2008	1272
89069	2008	1272
34334	2007	1272
84739	2008	1272
84834	2008	1272
102193	2008	1272
2195	2008	1272
29014	2014	1272
58233	2008	1272
267	2011	1272
12111	2009	1272
33686	2007	1272
86954	2008	1272
68591	2008	1272
246151	2010	1272
11514	2009	1272
84904	2008	1272
215813	2010	1272
153177	2010	1272
212835	2010	1272
47325	2008	1272
395367	2011	1272
13762	2008	33
16870	2008	33
2291	2008	33
24190	2004	33
220687	2012	5
19160	2004	12
19704	2008	12
40208	2007	33
49079	2006	33
49697	2006	33
6374	2011	12
21613	2012	33
6334	2004	33
54815	2008	14
69801	1991	29
281476	1980	29
87350	2005	5
44623	2007	14
31940	2003	12
14749	2006	1175
84672	2010	1175
106912	2012	6733
56460	2012	39
49406	2019	1272
62648	2013	6735
133401	2007	14
40267	2019	1272
48781	2019	1272
40461	2008	33
30968	2006	12
13249	2000	14
49226	1987	5
232825	2012	6733
77629	2007	33
1934	1995	93
12314	2004	12
49979	2019	1272
573494	1989	29
21812	2006	1175
14978	2008	12
4676	2011	12
131308	2007	14
14452	2012	14
15805	2001	14
17539	2005	33
43614	1978	29
49487	2019	1272
42236	2004	14
33617	2007	33
7255	2004	12
240412	2012	6733
604346	2013	14
102561	2012	6733
9044	1974	5
4445	2000	5
17931	2005	33
47909	2007	33
129799	2008	14
35951	2002	39
24999	2003	1175
570525	1989	29
110022	2002	39
75764	1995	39
288465	2008	5
84648	2007	1272
36138	2000	39
12	2021	1275
141	2021	1275
18	2021	1275
167	2021	1275
184	2021	1275
33	2021	1275
42	2021	1275
50	2021	1275
57	2021	1275
154	2021	1275
32	2021	1275
44	2021	1275
131	2021	1275
36	2021	1275
712965	2017	5
14	2021	1275
19	2021	1275
23	2021	1275
229	2021	1275
55	2021	1275
59	2021	1275
83	2021	1275
121	2021	1275
10	2021	1275
22	2021	1275
196	2021	1275
31	2021	1275
34	2021	1275
62	2021	1275
94	2021	1275
132	2021	1275
17	2021	1275
155	2021	1275
21	2021	1275
192	2021	1275
24	2021	1275
43	2021	1275
54	2021	1275
58	2021	1275
70	2021	1275
97	2021	1275
733653	2017	5
16550	1985	5
66764	1977	5
50212	1989	5
7010	1991	6712
307283	2013	5
23834	1981	186
16348	1988	5
14669	1995	5
17883	1995	39
275447	1988	29
852223	2005	5
3193	2004	119
105582	1991	29
150791	2006	14
30519	2005	1175
380995	1993	29
12114	1987	186
195989	2014	5
56196	2002	5
101244	2011	1175
3808	2010	1164
100743	2008	1272
21808	2008	1272
110174	2005	39
21935	2008	1272
101738	2008	1272
510129	1988	39
32891	1990	186
95025	2008	1272
652	2011	5
41849	2011	29
712226	2019	1272
95560	2008	1272
111417	1983	39
15577	1990	186
635291	2013	1272
5135	2007	5
18952	2006	39
15853	1986	186
259041	2012	29
238379	2008	5
238538	2010	1272
21687	2008	1272
259775	2011	5
72869	2011	29
174688	1975	5
468618	1985	29
360400	1988	29
110540	2002	39
67098	1980	5
523764	2012	1272
376355	1993	29
9184	2007	1164
2008	2010	1272
104583	2008	1272
15627	1998	5
674852	2008	29
21481	2008	1272
145344	2004	29
782	2003	119
753472	2008	29
21649	2008	1272
252939	2010	1272
419318	2011	1272
716932	2015	1272
413981	2011	1164
169507	1972	6711
707789	1985	29
9791	1989	60
36725	1987	29
30565	2005	5
22798	2000	29
17348	1986	39
80320	2004	29
776115	1997	29
19036	2006	5
3965	2003	39
158901	2010	5
425070	1988	39
23037	2014	1175
331214	1984	29
9539	1992	60
27842	2014	39
28122	2008	1175
131349	2012	5
16053	2002	1175
80772	2003	5
160213	1992	29
66214	2003	5
308926	2008	5
36435	2004	5
16812	1991	39
660700	1986	29
37672	1995	39
157933	2004	29
301895	2008	5
210211	1991	39
167	1992	39
40838	2011	29
59798	1993	39
162852	2011	1272
182005	2010	1272
16672	2003	29
32053	2008	1272
19344	1996	39
14625	2002	1175
5425	2005	1216
406052	1985	29
598142	2008	29
8548	2003	1216
242488	1986	29
30060	2010	1175
940402	2010	29
653783	2008	29
182420	1992	29
923008	1990	29
215992	2012	5
997864	2003	39
31648	1974	93
890610	1990	29
101180	2010	1226
84959	2008	1272
49389	1989	39
1191	1998	12
151862	1965	5
17829	1972	39
538117	1975	6711
80652	1986	93
228255	2008	5
222574	2011	5
551983	1994	29
32545	2004	1175
61590	2008	5
30179	2004	5
135415	2010	5
1627	2000	39
108787	2005	5
5749	2009	1175
31473	2004	1175
236150	2008	5
214218	2011	5
986782	2002	29
3252	2002	1175
318885	1984	29
16699	2000	1175
55627	2008	39
153944	2010	5
971741	2002	29
86782	2002	5
6082	2007	1164
207	2003	29
15431	2004	39
923	2005	119
122824	2009	5
75949	2008	5
520925	1996	29
15481	1991	186
719503	2017	5
274288	2011	5
216668	2020	5
25884	2003	1175
717098	1990	5
234731	2020	5
216863	2020	5
216722	2020	5
109380	2011	1175
198539	2014	5
216840	2020	5
1760	1995	39
274060	2011	5
216784	2020	5
216857	2020	5
216792	2020	5
275149	2011	5
253080	1988	29
225285	2011	6733
321496	1992	29
1771	2003	1228
100090	2012	6733
14653	1986	39
454449	1985	29
4414	2021	1557
14902	2006	33
138323	2012	5
5600	1983	39
147367	2019	1175
801651	2009	29
218011	1998	39
29190	1989	39
707065	2017	5
64167	1974	5
533258	1985	29
784964	2009	29
2047	1991	5
916059	2010	29
84876	1973	6714
302769	2019	5
34707	2004	39
190998	2010	5
255054	1992	29
51129	2004	33
36281	2006	39
336286	1992	29
593401	2007	29
2187	2000	5
155744	1984	29
157008	2012	5
136491	2010	5
6823	2012	1226
472668	2012	1272
153771	2012	5
723391	2017	5
252063	2011	5
733139	2017	5
625159	2008	29
8106	1985	5
438218	1985	29
203449	1988	29
5565	1993	5
11369	1997	39
2535	1990	1175
13466	1976	29
13936	1978	29
4351	2010	39
124145	2010	5
263714	2011	5
6245	1989	5
621494	1999	5
30720	1987	60
656930	2008	29
88303	1977	5
15605	1996	39
40514	1989	186
73313	2017	5
676646	2008	29
913161	1983	29
84955	2004	29
118112	1983	39
153871	2010	5
477261	1989	29
22970	1996	39
750922	1990	29
16567	1996	39
30770	1988	5
24991	2010	1175
724947	1996	29
271322	2020	5
409912	1993	29
716982	2017	5
196016	2014	5
2861	1996	5
1790	2001	5
37005	2012	14
49413	2008	39
413932	1986	39
257501	2011	29
14914	2008	1164
220532	2008	5
720451	2017	5
722469	2017	5
695383	1986	29
4683	1993	5
694235	1996	29
728335	2017	5
35719	2018	1272
40012	2018	1272
39929	2018	1272
39941	2018	1272
40096	2018	1272
35309	2018	1272
39468	2018	1272
40290	2018	1272
40131	2018	1272
39958	2018	1272
40291	2018	1272
40115	2018	1272
1235	2013	6735
40014	2018	1272
39817	2018	1272
40029	2018	1272
35703	2018	1272
60904	2014	6735
40179	2018	1272
39973	2018	1272
313527	2011	1272
221507	2010	1272
20892	2008	1272
400738	2021	12
400811	2021	12
400871	2021	12
400885	2021	12
401108	2021	12
400782	2021	12
400796	2021	12
400912	2021	12
400954	2021	12
181425	2010	1272
45393	2008	1272
22051	2008	1272
35106	2007	1272
244370	2021	5
244020	2021	5
244301	2021	5
239399	2021	5
243480	2021	5
244327	2021	5
244490	2021	5
243908	2021	5
401523	2021	12
401991	2021	12
401789	2021	12
401882	2021	12
400564	2021	12
401957	2021	12
520498	2012	1272
20560	2008	1272
217110	2021	1272
216871	2021	1272
216874	2021	1272
216645	2021	1272
216760	2021	1272
216900	2021	1272
216908	2021	1272
817494	2016	1272
62681	1981	39
425088	2011	1272
647744	2013	1272
249294	2011	5
77142	2008	1272
317832	2011	1272
248866	2010	1272
824468	2017	1272
71421	2008	1272
40194	1987	5
401332	2021	12
401746	2021	12
401861	2021	12
401729	2021	12
401830	2021	12
401761	2021	12
319340	2021	1272
319324	2021	1272
319001	2021	1272
319331	2021	1272
319196	2021	1272
319119	2021	1272
319279	2021	1272
319460	2021	1272
319313	2021	1272
319321	2021	1272
319020	2021	1272
319173	2021	1272
319662	2021	1272
319230	2021	1272
319423	2021	1272
319116	2021	1272
318973	2021	1272
319079	2021	1272
319078	2021	1272
319401	2021	1272
319485	2021	1272
319463	2021	1272
32818	2007	39
4	2021	1275
180	2021	1275
193	2021	1275
15	2021	1275
16	2021	1275
61	2021	1275
95	2021	1275
135	2021	1275
168	2021	1275
186	2021	1275
46	2021	1275
48	2021	1275
56	2021	1275
71	2021	1275
80	2021	1275
124	2021	1275
142	2021	1275
159	2021	1275
169	2021	1275
72507	1998	5
286117	2021	1272
285853	2021	1272
286019	2021	1272
341628	2021	1272
286143	2021	1272
286078	2021	1272
286142	2021	1272
341753	2021	1272
341625	2021	1272
283153	2021	1272
286108	2021	1272
286119	2021	1272
286132	2021	1272
320505	2021	1272
320725	2021	1272
320675	2021	1272
320838	2021	1272
320962	2021	1272
320755	2021	1272
1669	1989	39
1688	1997	119
7246	2010	1164
11	2021	1275
89	2021	1275
126	2021	1275
187	2021	1275
47	2021	1275
133	2021	1275
151	2021	1275
165	2021	1275
401410	2021	12
401463	2021	12
319330	2021	1272
319205	2021	1272
319314	2021	1272
319181	2021	1272
319207	2021	1272
319095	2021	1272
319003	2021	1272
319114	2021	1272
319244	2021	1272
319441	2021	1272
244623	2021	5
244432	2021	5
239986	2021	5
243000	2021	5
239564	2021	5
401930	2021	12
401978	2021	12
400345	2021	12
400864	2021	12
400828	2021	12
216925	2021	1272
216736	2021	1272
216927	2021	1272
216968	2021	1272
341718	2021	1272
341595	2021	1272
286138	2021	1272
320622	2021	1272
400785	2021	12
400760	2021	12
243302	2021	5
244322	2021	5
171	2021	1275
115	2021	1275
401595	2021	12
319488	2021	1272
319089	2021	1272
401875	2021	12
401778	2021	12
28	2021	1275
35	2021	1275
286070	2021	1272
401670	2021	12
318978	2021	1272
319206	2021	1272
319309	2021	1272
131743	2012	5
61005	2008	1272
890157	2017	1272
217122	2021	1272
217056	2021	1272
216747	2021	1272
217092	2021	1272
210508	2020	1272
210481	2020	1272
193	2011	1272
341567	2021	1272
341658	2021	1272
286054	2021	1272
320652	2021	1272
319301	2021	1272
41	2021	1275
185759	2010	1272
252141	2010	1272
303494	2011	1272
319422	2021	1272
6234	2010	1272
237262	2010	1272
216590	2021	1272
44394	2008	1272
890753	2017	1272
400359	2021	12
2008	2011	1272
62363	2007	39
30369	1988	186
63843	1988	5
49133	2008	1272
97504	2008	1272
766	1999	1216
307915	2011	1272
315523	2021	1272
228330	2010	1272
29379	2004	1175
9127	2011	1272
232917	2010	1272
400326	2021	12
400881	2021	12
400984	2021	12
400673	2021	12
400704	2021	12
400920	2021	12
40348	2021	12
40365	2021	12
162925	2011	1272
